                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     86,                 1.4708,                0.97545,                0.97819,                0.71496,                0.73822,                0.74066,                0.40609,                 1.5265,                0.96833,                  0.959,             0.00016008,             0.00016008,             0.00016008
                     87,                 1.4905,                0.96351,                 0.9869,                0.73613,                0.66332,                0.73358,                0.40076,                 1.5386,                 1.0106,                0.96126,             0.00015009,             0.00015009,             0.00015009
                     88,                 1.4853,                0.96551,                0.97935,                0.71937,                0.67055,                0.73443,                 0.4029,                 1.5968,                 1.0159,                0.97454,             0.00014009,             0.00014009,             0.00014009
                     89,                 1.4793,                0.96398,                0.98086,                0.76656,                0.70348,                 0.7607,                0.42594,                 1.4971,                0.97109,                0.95064,             0.00013009,             0.00013009,             0.00013009
                     90,                 1.4901,                0.95712,                0.97999,                0.79173,                0.64927,                0.73709,                 0.4174,                 1.5142,                0.97321,                0.95639,             0.00012009,             0.00012009,             0.00012009
                     91,                 1.4002,                0.90939,                0.97882,                0.74211,                0.64328,                0.70643,                0.36653,                 1.7428,                 1.0492,                 1.0053,             0.00011009,             0.00011009,             0.00011009
                     92,                 1.4033,                0.89214,                0.98222,                0.79478,                 0.6829,                0.75286,                0.39227,                 1.6488,                 1.0419,                0.98543,             0.00010009,             0.00010009,             0.00010009
                     93,                 1.3882,                0.86751,                0.97983,                0.75792,                0.68019,                0.75007,                0.40788,                 1.5552,                0.99181,                0.96454,             9.0091e-05,             9.0091e-05,             9.0091e-05
                     94,                 1.4034,                0.86653,                0.97797,                0.73854,                0.73015,                0.75136,                0.40773,                 1.5398,                0.98502,                 0.9566,             8.0092e-05,             8.0092e-05,             8.0092e-05
                     95,                 1.4073,                0.86768,                0.97922,                0.77008,                0.72026,                0.75071,                 0.4041,                 1.5636,                0.98396,                0.96066,             7.0093e-05,             7.0093e-05,             7.0093e-05
                     96,                 1.3768,                0.85393,                0.96235,                0.76295,                0.67959,                0.76171,                0.40538,                 1.5656,                0.98921,                0.96375,             6.0094e-05,             6.0094e-05,             6.0094e-05
                     97,                 1.3866,                0.85736,                 0.9655,                0.72946,                0.71136,                0.75698,                0.39964,                 1.6008,                 1.0003,                0.97128,             5.0095e-05,             5.0095e-05,             5.0095e-05
                     98,                 1.3768,                0.84706,                 0.9734,                0.74292,                0.69142,                0.74198,                 0.4038,                 1.5869,                0.99516,                0.96661,             4.0096e-05,             4.0096e-05,             4.0096e-05
                     99,                 1.3608,                0.85494,                0.95997,                0.74778,                0.70305,                0.73847,                0.40044,                 1.5634,                0.98685,                0.96142,             3.0097e-05,             3.0097e-05,             3.0097e-05
                    100,                 1.3642,                 0.8367,                0.96698,                 0.7326,                0.70668,                 0.7354,                0.39219,                 1.6084,                 1.0014,                0.97177,             2.0098e-05,             2.0098e-05,             2.0098e-05
                      1,                 1.6397,                 1.1771,                  1.031,                0.73819,                0.63158,                0.66343,                0.31771,                 1.8649,                 1.1574,                 1.0205,               0.080581,             0.00019615,             0.00019615
                      2,                 1.6556,                 1.1498,                 1.0327,                 0.5902,                0.59514,                0.55688,                0.28845,                  1.682,                 1.1663,                 1.0195,               0.060777,             0.00039219,             0.00039219
                      3,                 1.6391,                 1.1694,                 1.0259,                0.71988,                0.53664,                0.64361,                0.33412,                 1.7641,                 1.1215,                0.99613,               0.040969,             0.00058423,             0.00058423
                      4,                 1.6148,                 1.1707,                 1.0299,                0.65038,                0.59514,                0.58341,                0.30744,                 1.6638,                  1.096,                0.98665,               0.021157,             0.00077227,             0.00077227
                      5,                 1.6208,                 1.1619,                 1.0327,                0.53538,                 0.6304,                0.54867,                0.27162,                  1.721,                 1.3041,                  1.013,              0.0013409,             0.00095631,             0.00095631
                      6,                 1.6312,                   1.17,                 1.0288,                0.60347,                0.59186,                0.62819,                0.29658,                 1.8488,                 1.1613,                 1.0322,                0.00095,                0.00095,                0.00095
                      7,                 1.6329,                 1.1849,                 1.0253,                0.57284,                0.63037,                0.66109,                0.35219,                 1.6606,                 1.1217,                0.98594,                0.00095,                0.00095,                0.00095
                      8,                 1.6085,                  1.157,                 1.0262,                0.65546,                0.62434,                0.66196,                0.34826,                 1.6548,                 1.1143,                0.98863,             0.00094001,             0.00094001,             0.00094001
                      9,                 1.6173,                 1.1597,                 1.0233,                0.70961,                 0.6134,                0.68455,                0.36851,                 1.7072,                 1.1082,                      1,             0.00093001,             0.00093001,             0.00093001
                     10,                 1.6011,                 1.1423,                 1.0153,                0.57216,                0.69006,                 0.6655,                 0.3615,                 1.5473,                 1.1208,                0.95944,             0.00092001,             0.00092001,             0.00092001
                     11,                 1.6201,                   1.15,                 1.0367,                0.59865,                0.68888,                0.66795,                0.36355,                  1.555,                 1.0638,                0.96655,             0.00091001,             0.00091001,             0.00091001
                     12,                 1.6154,                 1.1198,                 1.0005,                0.68249,                 0.6213,                0.66436,                 0.3396,                 1.7953,                 1.1067,                 1.0243,             0.00090001,             0.00090001,             0.00090001
                     13,                 1.6021,                  1.141,                 1.0234,                0.72676,                0.64282,                0.68443,                0.34223,                 1.7994,                 1.1403,                  1.017,             0.00089001,             0.00089001,             0.00089001
                     14,                 1.5909,                 1.1053,                 1.0133,                 0.6062,                0.66246,                0.67001,                0.35527,                 1.6466,                 1.1246,                 0.9909,             0.00088001,             0.00088001,             0.00088001
                     15,                 1.6141,                 1.1392,                 1.0168,                 0.6636,                0.62887,                0.65259,                0.30225,                 1.8896,                 1.1265,                 1.0426,             0.00087001,             0.00087001,             0.00087001
                     16,                 1.5922,                 1.0922,                 1.0118,                0.68925,                0.71851,                0.71379,                0.37055,                 1.8398,                 1.1094,                 1.0271,             0.00086001,             0.00086001,             0.00086001
                     17,                 1.6029,                 1.1022,                 1.0215,                0.64329,                0.64367,                0.67806,                0.33427,                 1.8003,                 1.1471,                  1.013,             0.00085001,             0.00085001,             0.00085001
                     18,                 1.5896,                 1.1205,                 1.0128,                0.72423,                 0.5855,                0.67051,                0.36621,                 1.6388,                 1.0501,                0.98202,             0.00084002,             0.00084002,             0.00084002
                     19,                 1.6144,                 1.1321,                 1.0103,                0.62059,                0.62597,                0.69539,                0.35001,                    1.7,                 1.1115,                0.99856,             0.00083002,             0.00083002,             0.00083002
                     20,                 1.5865,                 1.1231,                 1.0244,                0.55488,                0.69394,                0.69125,                0.33936,                 1.7786,                 1.1463,                 1.0164,             0.00082002,             0.00082002,             0.00082002
                     21,                 1.5787,                 1.0967,                 1.0024,                0.55885,                0.69342,                0.68088,                0.36919,                 1.5789,                 1.0717,                0.97062,             0.00081002,             0.00081002,             0.00081002
                     22,                  1.574,                 1.0732,                 1.0085,                0.61577,                0.69322,                0.69027,                0.35787,                 1.6704,                 1.1193,                 0.9943,             0.00080002,             0.00080002,             0.00080002
                     23,                 1.6202,                 1.1118,                 1.0117,                0.60611,                0.57069,                 0.6216,                0.33943,                 1.4399,                  1.094,                0.94668,             0.00079002,             0.00079002,             0.00079002
                     24,                 1.5774,                 1.0871,                 1.0024,                0.77574,                0.60468,                0.70783,                0.36612,                  1.727,                 1.0874,                 1.0026,             0.00078002,             0.00078002,             0.00078002
                     25,                 1.5733,                 1.0763,                 1.0105,                0.69076,                0.61379,                 0.6537,                0.33573,                 1.7052,                 1.0792,                  1.001,             0.00077002,             0.00077002,             0.00077002
                     26,                 1.5818,                  1.101,                 1.0084,                0.63634,                0.68125,                0.69094,                0.36386,                 1.6479,                 1.0868,                0.98059,             0.00076002,             0.00076002,             0.00076002
                     27,                 1.5922,                 1.0775,                 1.0091,                0.67331,                0.66762,                0.67778,                  0.348,                 1.7383,                 1.0907,                0.99961,             0.00075002,             0.00075002,             0.00075002
                     28,                  1.586,                 1.0881,                  1.003,                0.71411,                0.64378,                0.69811,                0.34279,                 1.8038,                 1.1283,                  1.017,             0.00074003,             0.00074003,             0.00074003
                     29,                 1.5764,                  1.094,                 1.0028,                0.61339,                 0.7026,                0.69108,                0.37572,                 1.6697,                  1.059,                0.98651,             0.00073003,             0.00073003,             0.00073003
                     30,                 1.5556,                 1.0615,                 1.0052,                0.66635,                0.62966,                0.67727,                0.30188,                 1.8424,                 1.1936,                   1.03,             0.00072003,             0.00072003,             0.00072003
                     31,                 1.5648,                 1.0889,                 0.9994,                0.75216,                0.67401,                0.71063,                0.38031,                 1.6449,                 1.0578,                0.98786,             0.00071003,             0.00071003,             0.00071003
                     32,                 1.5654,                 1.0773,                 1.0087,                0.67913,                0.65344,                0.70509,                 0.3387,                 1.6675,                 1.1154,                0.97932,             0.00070003,             0.00070003,             0.00070003
                     33,                 1.5975,                 1.1208,                 1.0194,                0.66615,                0.66239,                0.70337,                0.36445,                 1.6086,                 1.1011,                0.97705,             0.00069003,             0.00069003,             0.00069003
                     34,                 1.5785,                 1.0952,                0.99802,                0.71527,                0.67047,                0.71282,                0.38526,                 1.5946,                 1.0585,                0.96576,             0.00068003,             0.00068003,             0.00068003
